soldier,soldado
mouse,ratón 
english,Ingles
Spanish,Español
football,futbol
Christmas,navidad
word,palabra
bird,pajaro
penguin,pinguino
car,coche
verano,summer
list,lista
door,puerta
picture,cuadro
circle,circulo
sugar,azucar
flower,flor
box,caja
Boss,jefe
wheel,rueda
wall,pared
year,año
laundry,lavandería
game,juego
date ,fecha
turist,turista
toast,tostada
dog,perro
cat,gato
coins,monedas
newspaper,periodico
children,niño
purse,monedero
carpet,alfombra
mask,mascara
street,calle
careful,cuidado
teenager,adolescente
paint,pintura
umbrella,paraguas
cartoon,dibujos
glass,vaso
book,libro
comb,peine
room,cuarto
family,familia
coat,abrigo
magazine,revista
one,unomy,mi
name,nombre
is,es
twenty,veinte
five,5
years,años
old,viejo
